category_no,category,compound,lot,lot_value,lot_unit,price_idr,pricing,formula_price_idr,price_at_53pct_idr,price_per_unit_idr,supplier_lot_idr,cost_basis_idr,gross_margin_pct,status
01,GLP-1s & Weight Loss,AOD-9604,5 mg,5.0,mg,2700000,formula,2700000,3000000,540000,800000,1400000,48.1,new
01,GLP-1s & Weight Loss,Cagrilintide,10 mg,10.0,mg,2700000,formula,2700000,3000000,270000,800000,1400000,48.1,existing
01,GLP-1s & Weight Loss,Retatrutide,10 mg,10.0,mg,2700000,manual override,3700000,4000000,270000,1300000,1900000,29.6,new
01,GLP-1s & Weight Loss,Retatrutide,20 mg,20.0,mg,3600000,manual override,4600000,5100000,180000,1800000,2400000,33.3,new
01,GLP-1s & Weight Loss,Retatrutide,30 mg,30.0,mg,4900000,manual override,5400000,6000000,163333,2200000,2800000,42.9,new
01,GLP-1s & Weight Loss,Retatrutide,40 mg,40.0,mg,6400000,manual override,6500000,7200000,160000,2800000,3400000,46.9,new
01,GLP-1s & Weight Loss,Retatrutide,60 mg,60.0,mg,8500000,manual override,8300000,9100000,141667,3700000,4300000,49.4,new
01,GLP-1s & Weight Loss,Tirzepatide,10 mg,10.0,mg,2200000,formula,2200000,2400000,220000,550000,1150000,47.7,existing
01,GLP-1s & Weight Loss,Tirzepatide,30 mg,30.0,mg,3500000,formula,3500000,3800000,116667,1200000,1800000,48.6,existing
01,GLP-1s & Weight Loss,Tirzepatide,40 mg,40.0,mg,4000000,formula,4000000,4500000,100000,1500000,2100000,47.5,existing
02,GH Secretagogues,CJC-1295 (No DAC) + Ipamorelin,10 mg,10.0,mg,2700000,formula,2700000,3000000,270000,800000,1400000,48.1,existing
02,GH Secretagogues,CJC-1295 (No DAC) + Ipamorelin,20 mg,20.0,mg,3800000,formula,3800000,4300000,190000,1400000,2000000,47.4,existing
02,GH Secretagogues,CJC-1295 (With DAC),5 mg,5.0,mg,2900000,formula,2900000,3200000,580000,900000,1500000,48.3,new
02,GH Secretagogues,HGH 191AA (Somatropin),36 IU,36.0,IU,2800000,manual override,2900000,3200000,77778,900000,1500000,46.4,existing
02,GH Secretagogues,HGH 191AA (Somatropin),40 IU,40.0,IU,3000000,manual override,3300000,3600000,75000,1100000,1700000,43.3,existing
02,GH Secretagogues,IGF-1 LR3,1 mg,1.0,mg,3800000,formula,3800000,4100000,3800000,1350000,1950000,48.7,new
02,GH Secretagogues,Ipamorelin,10 mg,10.0,mg,2500000,formula,2500000,2800000,250000,700000,1300000,48.0,existing
02,GH Secretagogues,Ipamorelin + Tesamorelin,18 mg,18.0,mg,4500000,formula,4500000,5000000,250000,1750000,2350000,47.8,existing
02,GH Secretagogues,Sermorelin,10 mg,10.0,mg,3100000,formula,3100000,3400000,310000,1000000,1600000,48.4,new
